Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
136082,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,gomezi,Bolitoglossa_gomezi,"Wake, Savage & Hanken, 2007",,,,,,Gomez's Web-footed Salamander,,,DD,,3.1,2008,unknown,N
59164,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,gracilis,Bolitoglossa_gracilis,"Bola_os, Robinson & Wake, 1987",,,,,,Rio Quiri Salamander ,,,VU,D2,3.1,2008,stable,N
59165,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,guaramacalensis,Bolitoglossa_guaramacalensis,"Schargel, Garcia-Perez and Smith, 2002",,,,,,,,,VU,D2,3.1,2004,stable,N
59166,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,hartwegi,Bolitoglossa_hartwegi,"Wake & Brame, 1969",,,,,,"Hartweg's Mushroomtongue Salamander, Hartweg's Salamander",,,NT,,3.1,2008,stable,N
61897,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,heiroreias,Bolitoglossa_heiroreias,"Greenbaum, 2004",,,,,,Holy-mountain Salamander,,,EN,B1ab(iii)+2ab(iii),3.1,2010,unknown,N
59167,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,helmrichi,Bolitoglossa_helmrichi,"(Schmidt, 1936)",,,,,Magnadigita  helmrichi|Oedipus  helmrichi ,Coban Mushroomtongue Salamander ,,,NT,,3.1,2008,stable,N
59168,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,hermosa,Bolitoglossa_hermosa,"Papenfuss, Wake and Adler, 1983 (1984)",,,,,,,,,NT,,3.1,2008,unknown,N
59169,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,hiemalis,Bolitoglossa_hiemalis,"Lynch, 2001",,,,,,,,,DD,,3.1,2009,unknown,N
59170,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,hypacra,Bolitoglossa_hypacra,"(Brame & Wake, 1962)",,,,,Magnadigita hypacra  ,Paramo Frontino Salamander,,,LC,,3.1,2009,stable,N
18435628,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,indio,Bolitoglossa_indio,"Sunyer, Lotzkat, Hertz, Wake, Al_man, Robleto & K_hler, 2008",,,,,,,,,DD,,3.1,2013,unknown,N
18435631,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,insularis,Bolitoglossa_insularis,"Sunyer, Lotzkat, Hertz, Wake, Al_man, Robleto & K_hler, 2008",,,,,,,,,VU,D2,3.1,2013,unknown,N
59171,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,jacksoni,Bolitoglossa_jacksoni,"Elias, 1984",,,,,,Jackson's Mushroomtongue Salamander,,,DD,,3.1,2008,decreasing,N
59172,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,lignicolor,Bolitoglossa_lignicolor,"(Peters, 1873)",,,,,Bolitoglossa palustris|Bolitoglossa  ahli|Oedipus ahli|Oedipus  lignicolor|Spelerpes punctatum|Spelerpes  lignicolor ,Camron Mushroomtongue Salamander,,,VU,B1ab(iii),3.1,2008,decreasing,N
59173,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,lincolni,Bolitoglossa_lincolni,"(Stuart, 1943)",,,,,Bolitoglossa resplendens|Magnadigita  lincolni|Oedipus  lincolni ,"Lincoln's Mushroomtongue Salamander, Lincoln's Salamander",,,NT,,3.1,2008,stable,N
59174,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,longissima,Bolitoglossa_longissima,"McCranie & Cruz-DÕaz, 1996",,,,,,,,,CR,B1ab(iii),3.1,2008,decreasing,N
59175,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,lozanoi,Bolitoglossa_lozanoi,"Acosta-Galvis and Restrepo, 2001",,,,,,,,,DD,,3.1,2004,unknown,N
59176,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,macrinii,Bolitoglossa_macrinii,"(Lafrentz, 1930)",,,,,Magnadigita macrinii|Oedipus macrinii,"Oaxacan Mushroomtongue Salamander, Oaxacan Salamander",,,NT,,3.1,2008,decreasing,N
61898,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,magnifica,Bolitoglossa_magnifica,"Hanken, Wake and Savage, 2005",,,,,,Magnificent Web-footed Salamander,,,EN,B1ab(iii)+2ab(iii),3.1,2006,decreasing,N
59177,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,marmorea,Bolitoglossa_marmorea,"(Tanner & Brame, 1961)",,,,,Magnadigita  marmorea ,Crater Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59178,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,medemi,Bolitoglossa_medemi,"Brame & Wake, 1972",,,,,,Finca Chibigui Salamander,,,VU,B1ab(iii),3.1,2008,decreasing,N
59179,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,meliana,Bolitoglossa_meliana,"Wake & Lynch, 1982",,,,,,Mexican Mushroomtongue Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59180,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,mexicana,Bolitoglossa_mexicana,"Dum_ril, Bibron & Dum_ril, 1854",,,,,Bolitoglossa moreleti|Geotriton  mexicana|Oedipus  mexicanus|Pseudotriton  mexicanus|Salamandra  mexicana|Spelerpes  mexicana,"Mexican Mushroomtongue Salamander, Black-and-Gold Salamander, Galliwasp",,Salamanquesa,LC,,3.1,2008,decreasing,N
59181,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,minutula,Bolitoglossa_minutula,"Wake, Brame & Duellman, 1973",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59182,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,mombachoensis,Bolitoglossa_mombachoensis,"K_hler & McCranie, 1999",,,,,,,,Salamandra De Mombacho,VU,D2,3.1,2008,stable,N
59183,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,morio,Bolitoglossa_morio,"(Cope, 1869)",,,,,Geotriton  morio|Oedipus  morio|Spelerpes bocourti|Spelerpes  morio,Cope's Mushroomtongue Salamander ,,,LC,,3.1,2008,stable,N
59184,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,mulleri,Bolitoglossa_mulleri,"(Brocchi, 1883)",,,,,Oedipus  mulleri|Spelerpes  mulleri ,"MÙller's Mushroomtongue Salamander, MÙller's Salamander",,Salamandra De MÙller,VU,B1ab(iii),3.1,2008,decreasing,N
59185,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,nicefori,Bolitoglossa_nicefori,"Brame and Wake, 1963",,,,,,,,,LC,,3.1,2004,stable,N
59186,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,nigrescens,Bolitoglossa_nigrescens,"(Taylor, 1949)",,,,,Magnadigita  nigrescens ,"Cordillera Central Salamander, Black Web-fotted Salamander ",,,EN,B1ab(iii),3.1,2008,decreasing,N
59187,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,oaxacensis,Bolitoglossa_oaxacensis,"Parra-Olea, Garcia-Paris and Wake, 2002",,,,,,Atoyac Salamander,,,DD,,3.1,2008,unknown,N
61899,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,obscura,Bolitoglossa_obscura,"Hanken, Wake and Savage, 2005",,,,,,TapantÕ Giant Salamander,,,VU,D2,3.1,2006,unknown,N
59188,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,occidentalis,Bolitoglossa_occidentalis,"Taylor, 1941",,,,,Bolitoglossa bilineata,Southern Banana Salamander,,,LC,,3.1,2008,stable,N
59189,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,odonnelli,Bolitoglossa_odonnelli,"(Stuart, 1943)",,,,,Oedipus  odonnelli ,O'Donnell's Salamander,,Salamandra De O'Donnell,NT,,3.1,2014,unknown,N
61900,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,oresbia,Bolitoglossa_oresbia,"McCranie, Espinal and Wilson, 2005",,,,,,,,,CR,B1ab(iii)+2ab(iii),3.1,2006,decreasing,N
59190,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,orestes,Bolitoglossa_orestes,"Brame & Wake, 1962",,,,,Bolitoglossa spongai,Culata Mushroomtongue Salamander,,Salamandra Meridena,VU,D2,3.1,2004,stable,N
59191,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,palmata,Bolitoglossa_palmata,"(Werner, 1897)",,,,,,,,,VU,B1ab(iii),3.1,2004,stable,N
59192,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,pandi,Bolitoglossa_pandi,"Brame and Wake, 1963",,,,,,,,,EN,B1ab(iii),3.1,2004,decreasing,N
135735,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,paraensis,Bolitoglossa_paraensis,"(Unterstein, 1930)",,,,,Bolitoglossa altamazonica  |Bolitoglossa altamazonica  ,,,,DD,,3.1,2010,unknown,N
59193,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,peruviana,Bolitoglossa_peruviana,"(Boulenger, 1883)",,,,,,,,,LC,,3.1,2004,unknown,N
59194,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,pesrubra,Bolitoglossa_pesrubra,"(Taylor, 1952)",,,,,Magnadigita  pesrubra |Magnadigita  torresi ,,,,VU,A2ace,3.1,2008,decreasing,N
59195,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,phalarosoma,Bolitoglossa_phalarosoma,"Wake & Brame, 1962",,,,,,Medellin Mushroomtongue Salamander,,,DD,,3.1,2008,unknown,N
59196,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,platydactyla,Bolitoglossa_platydactyla,"(Gray, 1831)",,,,,Geotriton  carbonarius |Oedipus  carbonarius|Oedipus  platydactylus|Oedipus  variegatus|Salamandra  platydactylus |Salamandra  variegata |Spelerpes  variegatus,"Broadfoot Mushroomtongue Salamander, Broad-footed Salamander",,Achoque De Tierra,NT,,3.1,2008,decreasing,N
59197,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,porrasorum,Bolitoglossa_porrasorum,"McCranie & Wilson, 1995",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59198,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,ramosi,Bolitoglossa_ramosi,"Brame and Wake, 1972",,,,,,,,Salamandra Manchada,LC,,3.1,2004,stable,N
59199,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,riletti,Bolitoglossa_riletti,"Holman, 1964",,,,,Magnadigita riletti,"Rilett's Mushroomtongue Salamander, Rilett's Salamander",,,EN,B1ab(iii),3.1,2008,decreasing,N
59200,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,robusta,Bolitoglossa_robusta,"(Cope, 1894)",,,,,Magnadigita  robusta|Oedipus  robustus ,"Robust Mushroomtongue Salamander, Ringtail Salamander",,,LC,,3.1,2008,decreasing,N
59201,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,rostrata,Bolitoglossa_rostrata,"(Brocchi, 1883)",,,,,Magnadigita  rostrata|Oedipus  rostratum|Spelerpes  rostratum ,"Longnose Mushroomtongue Salamander, Long-nosed Salamander",,Salamandra Narigona,VU,B1ab(iii),3.1,2008,decreasing,N
59202,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,rufescens,Bolitoglossa_rufescens,"(Cope, 1869)",,,,,Geotriton  rufescens|Oedipus rufescens |Palmatotriton  rufescens|Spelerpes  rufescens,"Northern Banana Salamander, Common Dwarf Salamander, Rufescent Salamander",,,LC,,3.1,2008,stable,N
59203,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,salvinii,Bolitoglossa_salvinii,"(Gray, 1868)",,,,,Oedipus  salvinii |Spelerpes  attitlanensis |Spelerpes  salvinii,Salvin's Mushroomtongue Salamander,,,EN,B1ab(iii),3.1,2010,decreasing,N
59204,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,savagei,Bolitoglossa_savagei,"Brame and Wake, 1963",,,,,,,,,DD,,3.1,2004,unknown,N
59205,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,schizodactyla,Bolitoglossa_schizodactyla,"Wake & Brame, 1966",,,,,,Cocle Mushroomtongue Salamander,,,LC,,3.1,2008,decreasing,N
59206,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,silverstonei,Bolitoglossa_silverstonei,"Brame & Wake, 1972",,,,,,,,,VU,B1ab(iii),3.1,2004,decreasing,N
59207,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,sima,Bolitoglossa_sima,"(Vaillant, 1911)",,,,,,,,,VU,B1ab(iii),3.1,2004,decreasing,N
61901,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,sombra,Bolitoglossa_sombra,"Hanken, Wake and Savage, 2005",,,,,,Shadowy Web-footed Salamander,,,VU,D2,3.1,2006,stable,N
59208,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,sooyorum,Bolitoglossa_sooyorum,"Vial, 1963",,,,,,Cordillera Talamanca Salamander,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59210,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,striatula,Bolitoglossa_striatula,"(Noble, 1918)",,,,,Oedipus  striatulus ,Cukra Mushroomtongue Salamander,,,LC,,3.1,2008,decreasing,N
59211,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,stuarti,Bolitoglossa_stuarti,"Wake & Brame, 1969",,,,,,"Stuart's Mushroomtongue Salamander, Stuart's Salamander",,,DD,,3.1,2008,unknown,N
59212,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,subpalmata,Bolitoglossa_subpalmata,"(Boulenger, 1896)",,,,,Magnadigita  subpalmata|Oedipus   subpalmatus|Spelerpes  subpalmatus ,La Palma Salamander,,,EN,B1ab(v),3.1,2008,decreasing,N
194323,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,suchitanensis,Bolitoglossa_suchitanensis,"Campbell, Smith, Streicher, Acevedo & Brodie, 2010",,,,,,,,,DD,,3.1,2012,unknown,N
59213,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,synoria,Bolitoglossa_synoria,"McCranie & K_hler, 1999",,,,,,,,,CR,B1ab(iii),3.1,2010,unknown,N
136027,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,tatamae,Bolitoglossa_tatamae,"Acosta and Hoyos, 2006",,,,,,,,,NT,,3.1,2008,unknown,N
59214,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,taylori,Bolitoglossa_taylori,"Wake, Brame & Myers, 1970",,,,,,Cerro Cituro Salamander,,,DD,,3.1,2008,unknown,N
136005,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,tica,Bolitoglossa_tica,"GarcÕa-ParÕs, Parra-Olea and Wake, 2008",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59215,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,vallecula,Bolitoglossa_vallecula,"Brame and Wake, 1963",,,,,,,,,LC,,3.1,2004,stable,N
59216,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,veracrucis,Bolitoglossa_veracrucis,"Taylor, 1951",,,,,,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59217,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,walkeri,Bolitoglossa_walkeri,"Brame and Wake, 1972",,,,,,,,,NT,,3.1,2004,stable,N
59218,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,yucatana,Bolitoglossa_yucatana,"(Peters, 1882)",,,,,Oedipus  yucatanus |Spelerpes yucatanicus|Spelerpus  yucatanus,"Yucatan Mushroomtongue Salamander, Yucatan Salamander",,Salamanquesa,LC,,3.1,2008,decreasing,N
59219,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,zapoteca,Bolitoglossa_zapoteca,"Parra-Olea, Garcia-Paris and Wake, 2002",,,,,,Zapotec Salamander,,,CR,B1ab(iii),3.1,2015,unknown,N
59220,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bradytriton,silus,Bradytriton_silus,"Wake & Elias, 1983",,,,,,Finca Chiblac Salamander,,,CR,"B2ab(i,ii,iii)",3.1,2008,decreasing,N
136131,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Calotriton,arnoldi,Calotriton_arnoldi,"Carranza and Amat, 2005",,,,,,,,,CR,"B2ab(iii,iv)",3.1,2009,decreasing,N
59448,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Calotriton,asper,Calotriton_asper,"(Dugès, 1852)",,,,,Calotriton  punctulatus|Diemictylus  asper|Euproctus asper  |Euproctus  pyrenaeus|Hemitriton  asper |Hemitriton  bibronii|Hemitriton  cinereus |Hemitriton  punctulatus |Hemitriton  rugosus |Molge  aspera|Molge  bolivari|Triton  asper|Triton  bibroni|Triton  cinereus|Triton  pyrenaeus |Triton  repandus |Triton  rugosus,"Pyrenean Brook Salamander, Pyreneen Salamander, Pyrenean Mountain Salamander, Pyrenean Newt, Pyrenean Mountain Newt, Pyrenees Mountain Newt, Pyrenees Mountain Salamander ",,TritÑn Pirenaico,NT,,3.1,2009,decreasing,N
4657,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Chioglossa,lusitanica,Chioglossa_lusitanica,"Bocage, 1864",,,,,,Golden-striped Salamander,,Salamandra Rabilarga,VU,"B2ab(ii,iii,iv)",3.1,2009,decreasing,N
59221,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,arboreus,Chiropterotriton_arboreus,"(Taylor, 1941)",,,,,Bolitoglossa arborea|Chiropterotriton arborea,"Arboreal Splayfoot Salamander, Arboreal Flat-footed Salamander",,Salamandra pie-plano arbÑrea,CR,"B1ab(i,ii,iii)",3.1,2008,decreasing,N
59222,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,chiropterus,Chiropterotriton_chiropterus,"(Cope, 1863)",,,,,Bolitoglossa chiroptera|Chiropterotriton chiroptera|Oedipus chiropterus|Spelerpes chiropterus|Spelerpes laticeps,Common Splayfoot Salamander,,Salamandra pie-plano comÏn,CR,A2ac,3.1,2008,decreasing,N
59223,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,chondrostega,Chiropterotriton_chondrostega,"(Taylor, 1941)",,,,,Bolitoglossa  chondrostega ,"Gristle-headed Splayfoot Salamander, Gristle-headed Salamander",,Salamandra pie-plano cartilaginosa,EN,B1ab(iii),3.1,2008,decreasing,N
59224,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,cracens,Chiropterotriton_cracens,"Rabb, 1958",,,,,Chiropterotriton  chondrostega  subspecies cracens ,"Graceful Splayfoot Salamander, Graceful Flat-footed Salamander",,,EN,B1ab(v),3.1,2008,decreasing,N
59225,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,dimidiatus,Chiropterotriton_dimidiatus,"(Taylor, 1940)",,,,,Bolitoglossa  dimidiata ,"Dwarf Splayfoot Salamander, Dwarf Flat-footed Salamander",,Salamandra pie-plano enana,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59226,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,lavae,Chiropterotriton_lavae,"(Taylor, 1942)",,,,,Bolitoglossa lavae,"Pigmy Splayfoot Salamander, Pigmy Flat-footed Salamander",,Salamandra pie-plano pigmea,CR,B1ab(iii)+2ab(iii),3.1,2008,unknown,N
59227,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,magnipes,Chiropterotriton_magnipes,"Rabb, 1965",,,,,,"Bigfoot Splayfoot Salamander, Big-footed Salamander",,Salamandra pie plano patona,CR,"B2ab(iii,v)",3.1,2008,decreasing,N
59228,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,mosaueri,Chiropterotriton_mosaueri,"(Woodall, 1941)",,,,,,Cave Splayfoot Salmander,,,DD,,3.1,2008,unknown,N
59229,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,multidentatus,Chiropterotriton_multidentatus,"(Taylor, 1939)",,,,,Bolitoglossa  multidentata|Oedipus  multidentatus,"Toothy Splayfoot Salamander, Toothy Salamander",,Salamandra pie plano multidentada,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59230,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,orculus,Chiropterotriton_orculus,"(Cope, 1865)",,,,,Spelerpes  orculus ,Cope's Flat-footed Salamander,,,VU,B1ab(iii),3.1,2008,decreasing,N
59231,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,priscus,Chiropterotriton_priscus,"Rabb, 1956",,,,,,"Primeval Splayfoot Salamander, Primeval Flat-footed Salamander",,Salamandra pie plano primitiva,NT,,3.1,2008,stable,N
59232,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,terrestris,Chiropterotriton_terrestris,"(Taylor, 1941)",,,,,,,,,CR,B1ab(iii),3.1,2010,unknown,N
59077,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,CRYPTOBRANCHIDAE,Cryptobranchus,alleganiensis,Cryptobranchus_alleganiensis,"(Daudin, 1803)",,,,,Cryptobranchus guildayi|Salamandra  alleganiensis  ,Hellbender,,,NT,,3.1,2004,decreasing,N
59234,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Cryptotriton,alvarezdeltoroi,Cryptotriton_alvarezdeltoroi,"(Papenfuss and Wake, 1987)",,,,,,Alvarez del Toro's Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
54360,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Cryptotriton,monzoni,Cryptotriton_monzoni,"(Campbell & Smith, 1998)",,,,,Nototriton  monzoni ,,,,CR,B1ab(iii),3.1,2008,decreasing,N
61545710,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Cryptotriton,nasalis,Cryptotriton_nasalis,"(Dunn, 1924)",,,,,Chiropterotriton nasalis|Cryptotriton wakei|Nototriton nasalis|Oedipus nasalis,Cortes Salamander,,,EN,B1ab(iii),3.1,2014,unknown,N
190988,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Cryptotriton,sierraminensis,Cryptotriton_sierraminensis,"Vàsquez-Almazàn, Rovito, Good &  Wake, 2009",,,,,,Sierra de las Minas Hidden Salamander,,,DD,,3.1,2012,stable,N
59236,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Cryptotriton,veraepacis,Cryptotriton_veraepacis,"(Lynch & Wake, 1978)",,,,,Chiropterotriton veraepacis|Nototriton  veraepacis,Baja Verapaz Salamander,,,CR,B1ab(iii),3.1,2012,decreasing,N
59441,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Cynops,ensicauda,Cynops_ensicauda,"(Hallowell, 1860)",,,,,,Sword-tailed Newt,,,EN,"B1ab(iii,v)",3.1,2004,decreasing,N
59444,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Cynops,pyrrhogaster,Cynops_pyrrhogaster,"(Boie, 1826)",,,,,,Japanese Fire-bellied Newt,,,LC,,3.1,2004,stable,N
59237,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Dendrotriton,bromeliacius,Dendrotriton_bromeliacius,"(Schmidt, 1936)",,,,,Chiropterotriton  bromeliacia|Oedipus  bromeliacia ,Volcan Tajumulco Bromeliad Salamander,,,CR,"B2ab(iii,v)",3.1,2008,decreasing,N
194310,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Dendrotriton,chujorum,Dendrotriton_chujorum,"Campbell, Smith, Streicher, Acevedo & Brodie, 2010",,,,,,,,,CR,B1ab(iii),3.1,2013,stable,N
